,census_block_group,county,state,population_by_age,above_65,above_50,percent_above_65,percent_above_50,location,median_income_normalized by 250000,percent_undergraduate or higher,percent_minority
938,10550105011,1055,1,2153,346,920,0.1607059916395727,0.4273107292150487,"(33.9301383, -86.0050582)",0.252232,0.1667440780306549,0.0111472364143055
939,10550105012,1055,1,1818,334,595,0.1837183718371837,0.3272827282728273,"(33.8908407, -86.0180201)",0.235624,0.0407040704070407,0.0253025302530253
940,10550105013,1055,1,2215,359,869,0.1620767494356659,0.3923250564334086,"(33.9105887, -86.0366503)",0.301072,0.037471783295711,0.055530474040632
941,10550105014,1055,1,2049,334,817,0.1630063445583211,0.3987310883357735,"(33.8848473, -86.0516259)",0.31182,0.0326988775012201,0.1000488042947779
942,10550105021,1055,1,1493,350,592,0.2344273275284661,0.3965170797052914,"(33.9666094, -85.9286142)",0.163676,0.0127260549229738,0.1111855324849296
943,10550105022,1055,1,1156,212,485,0.1833910034602076,0.4195501730103806,"(33.9510137, -85.8986579)",0.195,0.0804498269896193,0.1790657439446367
944,10550105023,1055,1,2606,531,1140,0.20376055257099,0.4374520337682271,"(33.9224918, -85.9520803)",0.22008,0.0429777436684574,0.042210283960092
945,10550106011,1055,1,1851,353,921,0.1907077255537547,0.4975688816855753,"(33.9994387, -85.9309807)",0.24,0.1021069692058346,0.0081037277147487
946,10550106012,1055,1,1069,65,210,0.0608044901777362,0.19644527595884,"(33.988592, -85.8834163)",0.267,0.0271281571562207,0.0
947,10550106013,1055,1,2112,537,1054,0.2542613636363636,0.4990530303030303,"(33.9766851, -85.8529046)",0.176284,0.0,0.0213068181818182
948,10550106021,1055,1,2291,410,979,0.1789611523352248,0.4273243125272806,"(34.0230458, -85.801481)",0.165668,0.0510694020078568,0.0257529463116542
949,10550106022,1055,1,1584,166,522,0.1047979797979797,0.3295454545454545,"(33.9634626, -85.7695474)",0.183,0.0536616161616161,0.0833333333333333
950,10550107001,1055,1,2236,313,772,0.1399821109123434,0.3452593917710196,"(34.0862067, -85.8629037)",0.172404,0.0313059033989266,0.0406976744186046
951,10550107002,1055,1,1644,337,667,0.2049878345498783,0.4057177615571776,"(34.0493758, -85.9343007)",0.219,0.0517031630170316,0.1514598540145985
952,10550108001,1055,1,1244,174,384,0.1398713826366559,0.3086816720257235,"(34.1101163, -85.9204561)",0.154,0.045016077170418,0.0691318327974276
953,10550108002,1055,1,1640,323,679,0.1969512195121951,0.4140243902439024,"(34.1400069, -85.9378398)",0.196272,0.0396341463414634,0.0689024390243902
954,10550109001,1055,1,1658,217,619,0.1308805790108564,0.3733413751507841,"(34.1470152, -86.0149509)",0.181668,0.03437876960193,0.0512665862484921
955,10550110011,1055,1,1393,180,516,0.1292175161521895,0.3704235463029433,"(34.1841824, -86.0517938)",0.1974,0.0452261306532663,0.0495333811916726
956,10550110012,1055,1,1384,265,638,0.1914739884393063,0.4609826589595375,"(34.1625035, -86.1179841)",0.191364,0.041907514450867,0.0151734104046242
957,10550110013,1055,1,1838,233,541,0.1267682263329706,0.294341675734494,"(34.144262, -86.0907537)",0.1445,0.0239390642002176,0.0457018498367791
958,10550110021,1055,1,1931,457,783,0.2366649404453651,0.4054893837389953,"(34.1507927, -86.1803347)",0.20848,0.0284826514759192,0.0150181253236665
959,10550110022,1055,1,1938,192,498,0.0990712074303405,0.2569659442724458,"(34.1089154, -86.1708939)",0.158652,0.0510835913312693,0.0386996904024767
960,10550110023,1055,1,1232,207,462,0.1680194805194805,0.375,"(34.0779174, -86.1413455)",0.176252,0.0300324675324675,0.0170454545454545
961,10550111001,1055,1,2194,292,731,0.1330902461257976,0.3331814038286235,"(34.1047654, -86.2275901)",0.105436,0.0250683682771194,0.0
962,10550111002,1055,1,1484,279,633,0.1880053908355795,0.4265498652291105,"(34.0038663, -86.2852443)",0.094412,0.0222371967654986,0.0815363881401617
963,10550111003,1055,1,1392,262,536,0.1882183908045977,0.3850574712643678,"(34.0687244, -86.289459)",0.1775,0.0373563218390804,0.0344827586206896
964,10550112001,1055,1,1076,210,401,0.1951672862453531,0.3726765799256505,"(34.0038412, -85.9633206)",0.088812,0.0232342007434944,0.4879182156133829
965,10550112002,1055,1,522,89,256,0.1704980842911877,0.4904214559386973,"(33.9971184, -85.9705657)",0.038212,0.0,0.7260536398467433
966,10550112003,1055,1,740,79,146,0.1067567567567567,0.1972972972972973,"(33.9995973, -85.9765144)",2.0,0.0148648648648648,0.5608108108108107
967,10570200001,1057,1,649,152,322,0.234206471494607,0.4961479198767334,"(33.7969749, -87.5986032)",0.139076,0.0138674884437596,0.0
968,10570200002,1057,1,1070,139,351,0.1299065420560747,0.3280373831775701,"(33.8317896, -87.6890485)",0.204412,0.0261682242990654,0.0186915887850467
969,10570201001,1057,1,1236,245,504,0.1982200647249191,0.4077669902912621,"(33.8875313, -87.751179)",0.105384,0.0841423948220064,0.1084142394822006
970,10570201002,1057,1,1479,295,637,0.1994590939824205,0.4306964164976335,"(33.8141294, -87.8158549)",0.194056,0.0425963488843813,0.0196078431372549
971,10570201003,1057,1,607,95,272,0.1565074135090609,0.4481054365733113,"(33.846779, -87.9037868)",0.2814,0.0494233937397034,0.0345963756177923
972,10570202001,1057,1,1342,340,559,0.2533532041728763,0.4165424739195231,"(33.7295375, -87.8257449)",0.203592,0.0581222056631892,0.1460506706408345
973,10570202002,1057,1,701,142,275,0.202567760342368,0.3922967189728958,"(33.7396898, -87.8812771)",0.20982,0.0370898716119828,0.101283880171184
974,10570202003,1057,1,1818,472,843,0.2596259625962596,0.4636963696369637,"(33.6855731, -87.9128324)",0.144552,0.0434543454345434,0.3305830583058305
975,10570202004,1057,1,326,122,135,0.3742331288343558,0.4141104294478527,"(33.6903047, -87.8361589)",0.155,0.0,0.1104294478527607
976,10570203001,1057,1,1116,171,414,0.1532258064516129,0.3709677419354839,"(33.7040183, -87.810189)",0.086712,0.1335125448028674,0.3449820788530465
977,10570203002,1057,1,867,232,459,0.2675893886966551,0.5294117647058824,"(33.6942292, -87.7608452)",0.140624,0.0403690888119953,0.0795847750865051
978,10570203003,1057,1,328,94,190,0.2865853658536585,0.5792682926829268,"(33.5880387, -87.7853806)",0.131112,0.0,0.4634146341463414
979,10570203004,1057,1,524,42,115,0.0801526717557251,0.2194656488549618,"(33.5817072, -87.8815404)",0.165716,0.0763358778625954,0.215648854961832
980,10570203005,1057,1,997,103,183,0.1033099297893681,0.1835506519558676,"(33.6533235, -87.8588689)",0.067164,0.0050150451354062,0.4694082246740221
981,10570204001,1057,1,828,205,417,0.2475845410628019,0.5036231884057971,"(33.7066907, -87.6286077)",0.149188,0.0314009661835748,0.0060386473429951
982,10570204002,1057,1,1047,114,399,0.1088825214899713,0.3810888252148997,"(33.6476543, -87.6143541)",0.082044,0.0248328557784145,0.0429799426934097
983,10570204003,1057,1,1003,196,352,0.1954137587238285,0.3509471585244267,"(33.6593582, -87.518339)",0.126176,0.0149551345962113,0.0129611166500498
984,10570204004,1057,1,845,122,439,0.144378698224852,0.5195266272189349,"(33.6042601, -87.6893785)",0.146516,0.0059171597633136,0.063905325443787
985,10599729001,1059,1,640,46,154,0.071875,0.240625,"(34.5248512, -87.5464105)",0.14574,0.1265625,0.0
986,10599729002,1059,1,499,163,350,0.3266533066132264,0.7014028056112225,"(34.5130221, -87.6157116)",0.138148,0.1422845691382765,0.4589178356713427
987,10599729003,1059,1,2477,407,734,0.1643116673395236,0.2963262010496568,"(34.5294748, -87.6747993)",0.135384,0.0484457004440855,0.1849010900282599
988,10599730001,1059,1,1379,197,440,0.1428571428571428,0.3190717911530094,"(34.5485377, -87.7171068)",0.23514,0.0906453952139231,0.1841914430746918
989,10599730002,1059,1,1210,150,344,0.1239669421487603,0.284297520661157,"(34.5173103, -87.7198402)",0.106756,0.0,0.2512396694214875
990,10599730003,1059,1,1628,230,402,0.1412776412776412,0.2469287469287469,"(34.5001477, -87.7282499)",0.0733,0.0294840294840294,0.2764127764127764
991,10599730004,1059,1,1594,118,387,0.0740276035131744,0.2427854454203262,"(34.519871, -87.7298201)",0.11706,0.0639899623588456,0.0
992,10599731001,1059,1,1136,230,513,0.2024647887323943,0.4515845070422535,"(34.5334424, -87.8636988)",0.187856,0.0272887323943661,0.0264084507042253
993,10599731002,1059,1,1424,225,520,0.1580056179775281,0.3651685393258427,"(34.4419892, -87.8428144)",0.179284,0.0273876404494382,0.030196629213483
994,10599732001,1059,1,1129,188,329,0.16651904340124,0.2914083259521701,"(34.530576, -87.7467165)",0.166252,0.0230292294065544,0.3215234720992028
995,10599732002,1059,1,769,32,266,0.0416124837451235,0.3459037711313394,"(34.5142614, -87.7638746)",0.0955,0.0,0.2093628088426528
996,10599732003,1059,1,2525,383,626,0.1516831683168316,0.2479207920792079,"(34.4846473, -87.7672849)",0.191556,0.0241584158415841,0.1976237623762375
997,10599733001,1059,1,1382,274,628,0.1982633863965267,0.4544138929088278,"(34.4374183, -87.6312046)",0.200144,0.0730824891461649,0.1410998552821997
998,10599733002,1059,1,1242,313,501,0.252012882447665,0.4033816425120773,"(34.4292981, -87.7166425)",0.148164,0.0056360708534621,0.0797101449275362
999,10599734001,1059,1,608,227,324,0.3733552631578947,0.5328947368421053,"(34.5152306, -88.0797797)",0.155,0.0098684210526315,0.0
